kPosicaox,kPosicaoy,kPosicaoz,SetPointx,SetPointy,SetPointz,Largura de Pulso x,Largura de Pulso y,Largura de Pulso z,Gyrox,Gyroy,Gyroz,Tempo
-1.1247749245280099,-0.9460863774074734,13.257804867926179,0.0,0.0,0.0,1121,1120,1151,-0.816793893129771,6.267175572519084,-6.396946564885496,1540580193.394552
-1.1113243370941568,-0.9460832154108687,13.204121492676682,0.0,0.0,0.0,1121,1120,1151,-0.4580152671755725,0.7709923664122137,-2.9923664122137406,1540580193.411068
-1.1199728973832088,-0.90169755310397,13.142084092398818,0.0,0.0,0.0,1121,1120,1151,-1.8091603053435115,3.4427480916030535,-3.4122137404580153,1540580193.427705
-0.9920721885298341,-0.8276328678487064,13.206981458378163,0.0,0.0,0.0,1120,1120,1151,6.8320610687022905,5.473282442748092,4.442748091603053,1540580193.444292
-0.9566718684884413,-0.7559013341046678,13.503007291271084,0.0,0.0,0.0,1120,1120,1151,0.8702290076335878,5.145038167938932,18.374045801526716,1540580193.460092
-0.8571058399849055,-0.7535041699575871,13.543684925219624,0.0,0.0,0.0,1120,1120,1151,4.106870229007634,0.9007633587786259,2.5267175572519083,1540580193.478634
-0.8273562645655879,-0.7138421094683953,13.509263420791829,0.0,0.0,0.0,1120,1120,1151,0.4351145038167939,3.068702290076336,-1.6717557251908397,1540580193.495612
-0.7855104347379068,-0.7257128684564217,13.52736069518635,0.0,0.0,0.0,1120,1120,1151,1.213740458015267,0.061068702290076333,1.4045801526717556,1540580193.512441
-0.7381235901011647,-0.8256931230432202,13.55097044857092,0.0,0.0,0.0,1120,1120,1151,1.450381679389313,-5.00763358778626,1.6870229007633588,1540580193.529794
-0.6624114550438861,-0.8844096774303681,13.563341909641652,0.0,0.0,0.0,1120,1120,1151,3.0916030534351147,-2.6259541984732824,1.0381679389312977,1540580193.54667
-0.6159672664675162,-0.8555354848434844,13.505821738990427,0.0,0.0,0.0,1120,1120,1151,1.5114503816793894,2.5114503816793894,-3.145038167938931,1540580193.563657
-0.6082852380593866,-0.8793210920218196,13.498339963970869,0.0,0.0,0.0,1120,1120,1151,-0.8396946564885496,-0.6183206106870229,-0.11450381679389313,1540580193.580602
-0.5725501589576348,-0.909442086117626,13.507666727967376,0.0,0.0,0.0,1120,1120,1151,0.8396946564885496,-1.0229007633587786,0.8778625954198473,1540580193.597613
-0.4866227614005771,-0.9312879922341467,13.541520908703012,0.0,0.0,0.0,1120,1120,1151,3.7251908396946565,-0.5038167938931297,2.2977099236641223,1540580193.614447
-0.44342682456487476,-0.918623887551346,13.567067190681431,0.0,0.0,0.0,1120,1120,1151,1.2900763358778626,1.5267175572519085,1.8473282442748091,1540580193.631542
-0.4435872824348357,-0.8996634490079911,13.585732919745169,0.0,0.0,0.0,1120,1120,1151,-1.297709923664122,1.8854961832061068,1.4198473282442747,1540580193.648429
-0.40435283196776983,-0.9050718239711195,13.667879796070354,0.0,0.0,0.0,1120,1120,1151,1.0916030534351144,0.44274809160305345,5.305343511450381,1540580193.665233
-0.3215379913756761,-0.8909213149583247,13.828949892179274,0.0,0.0,0.0,1120,1120,1151,3.6717557251908395,1.618320610687023,9.969465648854962,1540580193.681798
-0.23638715223998166,-0.873985238595352,14.087306689055236,0.0,0.0,0.0,1120,1120,1150,3.7404580152671754,1.7709923664122138,15.580152671755725,1540580193.698726
-0.14786692542793275,-0.8100352838805419,14.365486133949211,0.0,0.0,0.0,1120,1120,1150,3.984732824427481,4.580152671755725,16.893129770992367,1540580193.715784
-0.10067161945486151,-0.8031484212106715,14.78021694919505,0.0,0.0,0.0,1120,1120,1150,1.6946564885496183,1.2061068702290076,26.53435114503817,1540580193.731435
-0.10446703824056719,-0.7621500471764844,15.195455017720082,0.0,0.0,0.0,1120,1120,1149,-1.5114503816793894,3.183206106870229,24.755725190839694,1540580193.748126
-0.15744638525510926,-0.7245936204713125,15.478707440159432,0.0,0.0,0.0,1120,1120,1149,-4.755725190839694,3.2290076335877864,18.862595419847327,1540580193.763771
-0.18224000001142707,-0.7036205719975391,15.831651613554232,0.0,0.0,0.0,1120,1120,1149,-2.687022900763359,1.9541984732824427,20.236641221374047,1540580193.781509
-0.2773024147998685,-0.6250571125635914,15.932919830603428,0.0,0.0,0.0,1120,1120,1149,-7.412213740458015,5.8320610687022905,6.847328244274809,1540580193.797062
-0.362308180496475,-0.6535979536263223,16.108421691997034,0.0,0.0,0.0,1120,1120,1148,-6.267175572519084,-0.9007633587786259,10.603053435114504,1540580193.814339
-0.44540958205204556,-0.6678521763281043,16.305354922331148,0.0,0.0,0.0,1120,1120,1148,-6.183206106870229,-0.06870229007633588,11.923664122137405,1540580193.831332
-0.5139752195254342,-0.7649260987921206,16.30506749934683,0.0,0.0,0.0,1120,1120,1148,-5.67175572519084,-5.435114503816794,0.3053435114503817,1540580193.846686
-0.5896023903700671,-0.8409204204572811,16.38834274462123,0.0,0.0,0.0,1120,1120,1148,-5.6183206106870225,-3.5801526717557253,5.091603053435114,1540580193.86432
-0.6546533339602664,-0.8540964080409827,16.357955681487788,0.0,0.0,0.0,1120,1120,1148,-5.282442748091603,-0.03816793893129771,-1.5419847328244274,1540580193.88075
-0.7009657495888841,-0.8885794986277897,16.313822626168523,0.0,0.0,0.0,1120,1120,1148,-4.015267175572519,-1.2595419847328244,-2.2748091603053435,1540580193.89764
-0.7254164953772507,-0.9016693388123054,16.204999203429118,0.0,0.0,0.0,1120,1120,1148,-2.7709923664122136,-0.022900763358778626,-6.2748091603053435,1540580193.914216
-0.747358935239226,-0.9188110171624843,16.128890989811964,0.0,0.0,0.0,1120,1120,1148,-2.5877862595419847,-0.24427480916030533,-4.183206106870229,1540580193.931133
-0.7314360521207016,-0.9104002939820018,16.028942104817208,0.0,0.0,0.0,1120,1120,1148,-0.3053435114503817,1.2900763358778626,-5.847328244274809,1540580193.947482
-0.7021027063442988,-0.929431383778152,16.049545425501865,0.0,0.0,0.0,1120,1120,1148,0.5114503816793893,-0.3969465648854962,1.5877862595419847,1540580193.963255
-0.6386693309601919,-0.9265319077989813,16.128822299925783,0.0,0.0,0.0,1120,1120,1148,2.5572519083969465,0.9465648854961832,5.129770992366412,1540580193.980364
-0.6044485307142439,-0.8743755937100118,16.190005133888302,0.0,0.0,0.0,1120,1120,1148,0.7251908396946565,3.8396946564885495,3.9236641221374047,1540580193.997341
-0.5251963845541816,-0.8445317917963432,16.327020115721023,0.0,0.0,0.0,1120,1120,1148,3.49618320610687,2.572519083969466,8.595419847328245,1540580194.013863
