kPosicaox,kPosicaoy,kPosicaoz,SetPointx,SetPointy,SetPointz,Largura de Pulso x,Largura de Pulso y,Largura de Pulso z,Gyrox,Gyroy,Gyroz,Tempo
-0.648022887781855,-0.15960191793769757,-0.24437154366097255,0.0,0.0,45.0,1140,1140,1185,-8.572519083969466,4.541984732824427,-7.374045801526718,1540653248.029406
-0.7210223828811768,-0.2459693425357856,-0.23891276771777062,0.0,0.0,45.0,1140,1140,1185,-5.572519083969466,-4.297709923664122,0.6412213740458015,1540653248.046162
-0.665644661675093,-0.20737198773833249,-0.028872410152506047,0.0,0.0,45.0,1140,1140,1185,2.1068702290076335,3.1374045801526718,13.198473282442748,1540653248.062389
-0.786604489499411,-0.11270823624918627,-0.06491484666378282,0.0,0.0,45.0,1140,1140,1185,-8.564885496183207,6.465648854961832,-1.8473282442748091,1540653248.079332
-0.9391507292034709,-0.3612323448729055,-0.22512335629086888,0.0,0.0,45.0,1140,1140,1185,-11.13740458015267,-15.274809160305344,-10.022900763358779,1540653248.09595
-0.8378239254982113,-0.3035510954748255,-0.011319175517058999,0.0,0.0,45.0,1140,1140,1185,4.290076335877862,3.946564885496183,12.091603053435115,1540653248.11326
-0.7642959964669856,-0.1007864962733813,0.02277531511992481,0.0,0.0,45.0,1140,1140,1184,3.3206106870229006,13.48091603053435,2.4580152671755724,1540653248.128686
-0.8828482796220172,-0.16792068211234304,-0.22498266391995955,0.0,0.0,45.0,1140,1140,1185,-8.473282442748092,-3.2977099236641223,-14.694656488549619,1540653248.145496
-0.9115719563651729,-0.291111903230611,-0.23819417773027418,0.0,0.0,45.0,1140,1140,1185,-3.114503816793893,-7.061068702290076,-0.5190839694656488,1540653248.160929
-0.7929602886566294,-0.2524875184467042,-0.010538766333431301,0.0,0.0,45.0,1140,1140,1185,5.580152671755725,3.0076335877862594,13.50381679389313,1540653248.178432
-0.9030710726413933,-0.1999974727426565,-0.07834247889219022,0.0,0.0,45.0,1140,1140,1185,-8.206106870229007,4.068702290076335,-3.9389312977099236,1540653248.195039
-1.0301059424190333,-0.39057004490257313,-0.22437297421143293,0.0,0.0,45.0,1141,1140,1185,-9.038167938931299,-10.854961832061068,-8.587786259541986,1540653248.210499
-1.0857161334432932,-0.517836805234419,-0.14552537972503607,0.0,0.0,45.0,1141,1140,1185,-4.900763358778626,-7.4961832061068705,5.442748091603053,1540653248.226579
-1.0152030908158571,-0.367486559983111,-0.01569396586918692,0.0,0.0,45.0,1141,1140,1185,2.7786259541984735,9.442748091603054,7.809160305343512,1540653248.243414
-1.161740465386981,-0.3821242178216095,-0.25643668464323155,0.0,0.0,45.0,1141,1140,1185,-9.84732824427481,-0.08396946564885496,-13.740458015267176,1540653248.260406
-1.139964423346669,-0.45172089474336513,-0.047523702225652636,0.0,0.0,45.0,1141,1140,1185,0.022900763358778626,-3.4198473282442747,12.900763358778626,1540653248.27758
-1.1170066791388817,-0.36315065409609415,0.08888758499298029,0.0,0.0,45.0,1141,1140,1184,0.11450381679389313,6.183206106870229,8.65648854961832,1540653248.293647
-1.273559935661052,-0.34726758121929135,-0.16819103118046505,0.0,0.0,45.0,1141,1140,1185,-10.618320610687023,1.717557251908397,-15.0,1540653248.310509
-1.3398022529901699,-0.52935971867562,-0.16203257733001952,0.0,0.0,45.0,1141,1140,1185,-5.473282442748092,-10.732824427480915,0.7099236641221374,1540653248.326572
-1.194618746309623,-0.43998883061982874,-0.03018656805010668,0.0,0.0,45.0,1141,1140,1185,7.5038167938931295,6.183206106870229,8.305343511450381,1540653248.343254
-1.3908687399690682,-0.4679444620698007,-0.21859432202288134,0.0,0.0,45.0,1141,1140,1185,-12.595419847328245,-0.8396946564885496,-10.534351145038167,1540653248.36007
-1.4258888672811727,-0.6409873580245141,-0.0990646121729015,0.0,0.0,45.0,1141,1140,1185,-3.381679389312977,-9.572519083969466,7.465648854961832,1540653248.377369
-1.337367690442478,-0.4225714742003942,-0.0006503873368367881,0.0,0.0,45.0,1141,1140,1185,3.8473282442748094,13.442748091603054,6.030534351145038,1540653248.394323
-1.4783767583859626,-0.5895397372311089,-0.18049459816967667,0.0,0.0,45.0,1141,1140,1185,-10.15267175572519,-9.725190839694656,-10.98473282442748,1540653248.411859
-1.4370899003984228,-0.5237679128077639,0.04154997260852092,0.0,0.0,45.0,1141,1140,1184,0.9541984732824428,4.343511450381679,12.381679389312977,1540653248.428397
-1.5007080262623433,-0.4150711160060854,0.061449553840930676,0.0,0.0,45.0,1141,1140,1184,-5.0458015267175576,7.190839694656488,1.4961832061068703,1540653248.445522
-1.599860588295094,-0.63629190788257,-0.10484492986428413,0.0,0.0,45.0,1141,1140,1185,-7.351145038167939,-12.755725190839694,-9.84732824427481,1540653248.4619
-1.5232111995333826,-0.5587053637102462,0.11662173269176108,0.0,0.0,45.0,1141,1140,1184,3.2213740458015265,5.33587786259542,13.351145038167939,1540653248.479045
-1.6495139527948044,-0.484232671475808,-0.016774211664911692,0.0,0.0,45.0,1141,1140,1185,-8.603053435114504,5.083969465648855,-7.404580152671755,1540653248.496573
-1.7848696603001875,-0.6700750500743092,-0.17094040670518582,0.0,0.0,45.0,1141,1140,1185,-9.572519083969466,-10.603053435114504,-9.114503816793894,1540653248.512795
-1.6347449783254013,-0.5883051721528313,0.03248501633820657,0.0,0.0,45.0,1141,1140,1184,7.358778625954199,5.480916030534351,12.038167938931299,1540653248.529767
-1.801306826870024,-0.5858285334260044,-0.16859892673205523,0.0,0.0,45.0,1141,1140,1185,-11.557251908396946,0.9236641221374046,-12.076335877862595,1540653248.547001
-1.8942632991916308,-0.7500015961585185,-0.27340554531100375,0.0,0.0,45.0,1141,1140,1185,-6.786259541984733,-8.938931297709924,-5.877862595419847,1540653248.563064
-1.7888502579203065,-0.6963782335629248,-0.0491217658458758,0.0,0.0,45.0,1141,1140,1185,4.9541984732824424,3.946564885496183,13.603053435114504,1540653248.580066
-1.8749338456021702,-0.5285879682279916,-0.17306167665978475,0.0,0.0,45.0,1141,1140,1185,-6.458015267175573,10.84732824427481,-7.122137404580153,1540653248.596957
-1.9903900025779526,-0.6662771822860623,-0.29724875090218,0.0,0.0,45.0,1141,1140,1185,-8.335877862595419,-7.633587786259542,-7.259541984732825,1540653248.613313
-1.9040320185732034,-0.6664088418006019,-0.048264189113107335,0.0,0.0,45.0,1141,1140,1185,3.7022900763358777,0.7633587786259542,14.709923664122137,1540653248.630309
-2.0241437046136963,-0.49641792101424354,-0.1539833527292422,0.0,0.0,45.0,1142,1140,1185,-8.435114503816793,10.885496183206106,-5.969465648854962,1540653248.647398
-2.144654223492396,-0.5701615583452613,-0.38514787198363404,0.0,0.0,45.0,1142,1140,1185,-8.885496183206106,-3.877862595419847,-14.251908396946565,1540653248.662809
-2.1139731169880966,-0.737814641150566,-0.24090025481981922,0.0,0.0,45.0,1142,1140,1185,0.6030534351145038,-9.564885496183207,9.213740458015268,1540653248.67908
-2.055941010711697,-0.5449195122634349,-0.09524652221994372,0.0,0.0,45.0,1142,1140,1185,2.1908396946564888,12.335877862595419,9.053435114503817,1540653248.695886
-2.222012715930649,-0.6692572672894415,-0.3454858362065161,0.0,0.0,45.0,1142,1140,1185,-11.045801526717558,-6.534351145038168,-14.381679389312977,1540653248.713104
-2.154401458734903,-0.6489649875506749,-0.10769074998960855,0.0,0.0,45.0,1142,1140,1185,2.6030534351145036,1.9389312977099236,14.007633587786259,1540653248.730522
-2.261635536511238,-0.513689667607556,-0.06806118894411194,0.0,0.0,45.0,1142,1140,1185,-7.587786259541985,8.717557251908397,2.648854961832061,1540653248.747594
-2.3768208243539366,-0.713938737322299,-0.2442347739530513,0.0,0.0,45.0,1142,1140,1185,-8.335877862595419,-11.48091603053435,-10.458015267175572,1540653248.763892
-2.3289188126225455,-0.7786723041871436,-0.08414621797837808,0.0,0.0,45.0,1142,1140,1185,1.6488549618320612,-3.198473282442748,10.13740458015267,1540653248.779942
-2.2041639780239413,-0.5754848076917902,-0.006001739084572104,0.0,0.0,45.0,1142,1140,1185,6.145038167938932,12.877862595419847,4.977099236641221,1540653248.79728
-2.340360617606701,-0.7420444830386865,-0.2250602419435681,0.0,0.0,45.0,1142,1140,1185,-9.19083969465649,-8.893129770992367,-12.389312977099237,1540653248.81423
-2.227218457467722,-0.683149723286783,-0.031188274484672613,0.0,0.0,45.0,1142,1140,1185,5.442748091603053,4.2748091603053435,11.854961832061068,1540653248.830924
-2.233199469198245,-0.5246043515499409,0.00556378767372223,0.0,0.0,45.0,1142,1140,1184,-1.6412213740458015,10.122137404580153,2.4885496183206106,1540653248.847908
-2.3539161567117906,-0.712457654268105,-0.16415213302168372,0.0,0.0,45.0,1142,1140,1185,-8.450381679389313,-10.374045801526718,-9.748091603053435,1540653248.864725
-2.264921021986547,-0.6625179577764096,0.08055836321800898,0.0,0.0,45.0,1142,1140,1184,4.030534351145038,3.7557251908396947,14.946564885496183,1540653248.881538
-2.3126567822790616,-0.46304458212493843,0.05605468363804719,0.0,0.0,45.0,1142,1140,1184,-4.114503816793893,12.580152671755725,-1.1297709923664123,1540653248.898576
-2.4409591939726116,-0.50983948594537,-0.17111288715251102,0.0,0.0,45.0,1142,1140,1185,-9.053435114503817,-2.0610687022900764,-13.427480916030534,1540653248.915231
-2.449591290182352,-0.6388212307968263,0.01484009822847401,0.0,0.0,45.0,1142,1140,1184,-1.83206106870229,-7.351145038167939,12.030534351145038,1540653248.931589
-2.5348572189970633,-0.421023277071044,-0.06763453035936573,0.0,0.0,45.0,1142,1140,1185,-5.99236641221374,12.786259541984732,-4.229007633587786,1540653248.94903
-2.6991099007617776,-0.4047902351544934,-0.2913491730428114,0.0,0.0,45.0,1142,1140,1185,-11.870229007633588,1.816793893129771,-14.091603053435115,1540653248.96466
-2.665939819461327,-0.4856417223537295,-0.030996055425923208,0.0,0.0,45.0,1142,1140,1185,0.6030534351145038,-3.8396946564885495,15.16793893129771,1540653248.98213
-2.7418568705031046,-0.3208903257410063,0.02922429234947604,0.0,0.0,45.0,1142,1140,1184,-5.801526717557252,10.564885496183207,3.900763358778626,1540653248.99898
-2.8909440242439324,-0.376585672137125,-0.16952946629652377,0.0,0.0,45.0,1142,1140,1185,-10.381679389312977,-2.6259541984732824,-11.801526717557252,1540653249.015542
-2.8246705546636237,-0.35931354327408294,0.02976428990230175,0.0,0.0,45.0,1142,1140,1184,2.519083969465649,1.7633587786259541,11.770992366412214,1540653249.032941
-2.9612425797686144,-0.29649234847229294,0.0012043230384969474,0.0,0.0,45.0,1142,1140,1184,-9.320610687022901,4.465648854961832,-1.3587786259541985,1540653249.049808
-3.0308132520614963,-0.39630347305017016,-0.024429012420081105,0.0,0.0,45.0,1143,1140,1185,-5.412213740458015,-5.145038167938932,-1.1984732824427482,1540653249.067199
-2.9282940189855418,-0.3781998189531214,0.23536450795429806,0.0,0.0,45.0,1142,1140,1184,4.633587786259542,1.816793893129771,15.32824427480916,1540653249.084104
-3.0728971279952737,-0.3628139935073473,0.02525817320555614,0.0,0.0,45.0,1143,1140,1184,-9.610687022900763,1.6564885496183206,-11.770992366412214,1540653249.10154
-3.066884829230349,-0.4459435856856243,0.1429676314112507,0.0,0.0,45.0,1143,1140,1184,-0.9236641221374046,-4.2748091603053435,7.465648854961832,1540653249.117941
-2.97314846581763,-0.43836572721228334,0.3832738913740058,0.0,0.0,45.0,1142,1140,1184,4.282442748091603,1.2213740458015268,14.603053435114504,1540653249.134763
-3.139571532748263,-0.4374657137904328,0.1890943250319907,0.0,0.0,45.0,1143,1140,1184,-11.16793893129771,0.8244274809160306,-11.206106870229007,1540653249.151653
-3.0820731995865347,-0.4596309033288372,0.38593579546541606,0.0,0.0,45.0,1143,1140,1184,2.0381679389312977,-0.5114503816793893,11.709923664122137,1540653249.168801
-3.0276332135229413,-0.4134982104980985,0.5881183451026324,0.0,0.0,45.0,1143,1140,1184,2.053435114503817,3.6030534351145036,12.732824427480915,1540653249.185337
-3.1865114976430595,-0.42613736854151407,0.3702760425265636,0.0,0.0,45.0,1143,1140,1184,-11.076335877862595,-0.007633587786259542,-13.099236641221374,1540653249.201517
-3.197557148265483,-0.6349015645333014,0.4231981361237035,0.0,0.0,45.0,1143,1140,1184,-1.9465648854961832,-11.664122137404581,3.4732824427480917,1540653249.218361
-3.0894028278595393,-0.4999031106495817,0.6247217982849472,0.0,0.0,45.0,1143,1140,1184,5.114503816793893,8.763358778625955,12.251908396946565,1540653249.235328
-3.302908431741975,-0.6046615068490396,0.4136125537113505,0.0,0.0,45.0,1143,1140,1184,-13.625954198473282,-5.282442748091603,-11.877862595419847,1540653249.252338
-3.311126113304443,-0.7925148694383212,0.5798568356238596,0.0,0.0,45.0,1143,1140,1184,-1.7938931297709924,-10.778625954198473,10.541984732824428,1540653249.269014
-3.2466489767256097,-0.5377979515674959,0.7100380067049702,0.0,0.0,45.0,1143,1140,1184,2.450381679389313,15.541984732824428,7.870229007633588,1540653249.286179
-3.4480215173520072,-0.629035594756168,0.4793980521799329,0.0,0.0,45.0,1143,1140,1184,-13.099236641221374,-4.580152671755725,-13.206106870229007,1540653249.303127
-3.375393566539641,-0.6203115781610831,0.6779467141016932,0.0,0.0,45.0,1143,1140,1184,2.969465648854962,1.282442748091603,11.961832061068701,1540653249.320324
-3.515903139715718,-0.6733919138186549,0.4115158087454883,0.0,0.0,45.0,1143,1140,1184,-8.664122137404581,-2.015267175572519,-13.664122137404581,1540653249.339119
-3.4973940891878237,-0.6890035150812848,0.654834910652227,0.0,0.0,45.0,1143,1140,1184,-0.17557251908396945,-0.16793893129770993,14.954198473282442,1540653249.355915
-3.4663617998644454,-0.6013772835796968,0.7820135347277072,0.0,0.0,45.0,1143,1140,1184,0.549618320610687,5.961832061068702,7.854961832061068,1540653249.372647
-3.5794417654662767,-0.654153683238648,0.5687366219425911,0.0,0.0,45.0,1143,1140,1184,-8.076335877862595,-2.3969465648854964,-12.48091603053435,1540653249.389676
-3.5342087673833427,-0.6129399412046688,0.7952710848214963,0.0,0.0,45.0,1143,1140,1184,1.3587786259541985,3.183206106870229,13.580152671755725,1540653249.406915
-3.5128557135107905,-0.5526070306550163,0.9351537661923169,0.0,0.0,45.0,1143,1140,1184,0.0,4.412213740458015,8.763358778625955,1540653249.423345
-3.594837250965743,-0.6730319343271013,0.892712211266078,0.0,0.0,45.0,1143,1140,1184,-6.022900763358779,-6.183206106870229,-2.1297709923664123,1540653249.44072
-3.5066976437354307,-0.6764574461501757,1.1759055567614043,0.0,0.0,45.0,1143,1140,1183,3.816793893129771,0.5725190839694656,16.72519083969466,1540653249.45771
-3.511422587007342,-0.5746055645025587,1.2640105785435125,0.0,0.0,45.0,1143,1140,1183,-1.5801526717557253,7.0534351145038165,5.755725190839694,1540653249.47421
-3.60391146329901,-0.7260533585141052,1.1404982745012449,0.0,0.0,45.0,1143,1140,1183,-6.770992366412214,-8.206106870229007,-7.0,1540653249.491169
-3.4935618517165152,-0.6797796168033429,1.355466368112024,0.0,0.0,45.0,1143,1140,1183,5.137404580152672,3.4656488549618323,12.83969465648855,1540653249.508
-3.4726676281719686,-0.5893055531651803,1.4389986387125946,0.0,0.0,45.0,1143,1140,1183,0.0,6.351145038167939,5.473282442748092,1540653249.524494
-3.5819054228472664,-0.7851281046180235,1.381423462346324,0.0,0.0,45.0,1143,1140,1183,-7.633587786259542,-10.603053435114504,-3.0229007633587788,1540653249.542041
-3.4805367754112884,-0.7569841497016788,1.6110237758817119,0.0,0.0,45.0,1143,1140,1183,4.595419847328245,2.404580152671756,13.648854961832061,1540653249.558881
-3.4237540859078552,-0.5575797525505174,1.7114216585194046,0.0,0.0,45.0,1143,1140,1183,2.3893129770992365,13.687022900763358,6.824427480916031,1540653249.574307
-3.5258005977930607,-0.5641120202504983,1.6498865712334663,0.0,0.0,45.0,1143,1140,1183,-7.847328244274809,0.3511450381679389,-3.633587786259542,1540653249.589872
-3.6095544731594322,-0.7633076997086826,1.5906129152868678,0.0,0.0,45.0,1143,1140,1183,-6.305343511450381,-11.16030534351145,-3.2290076335877864,1540653249.606546
-3.4936383235688147,-0.7626650981508473,1.834021009393421,0.0,0.0,45.0,1143,1140,1183,5.6106870229007635,0.8091603053435115,14.80916030534351,1540653249.623418
-3.5969068776443924,-0.668148362075879,1.8769006566373398,0.0,0.0,45.0,1143,1140,1183,-7.519083969465649,6.473282442748092,2.9083969465648853,1540653249.640156
-3.739065643731453,-0.7931126280617666,1.6740858047968112,0.0,0.0,45.0,1143,1140,1183,-9.946564885496183,-6.8396946564885495,-12.030534351145038,1540653249.656318
-3.670015375063187,-0.9024533010210352,1.8724359276123468,0.0,0.0,45.0,1143,1140,1183,2.9389312977099236,-5.923664122137405,12.465648854961833,1540653249.673091
-3.6796685201106083,-0.6001240765685009,1.9976219842359177,0.0,0.0,45.0,1143,1140,1183,-1.8549618320610688,18.50381679389313,7.66412213740458,1540653249.690034
-3.790876097756052,-0.7154606364721565,1.7648581308035145,0.0,0.0,45.0,1143,1140,1183,-7.8320610687022905,-6.015267175572519,-13.374045801526718,1540653249.707186
-3.7160900626690485,-0.73008166696891,2.035093180620755,0.0,0.0,45.0,1143,1140,1182,3.0839694656488548,-0.08396946564885496,16.12213740458015,1540653249.723831
-3.751988612947253,-0.4601743097611924,2.0432501550921276,0.0,0.0,45.0,1143,1140,1182,-3.435114503816794,16.908396946564885,0.8091603053435115,1540653249.740767
-3.826165368196821,-0.5872427324301962,1.904452396941783,0.0,0.0,45.0,1143,1140,1183,-5.687022900763359,-6.763358778625954,-7.908396946564886,1540653249.757921
-3.746347346763053,-0.5786463876800422,2.207646255605477,0.0,0.0,45.0,1143,1140,1182,3.3893129770992365,1.2748091603053435,18.091603053435115,1540653249.774802
-3.795374547717933,-0.3934284872270815,2.115665001284666,0.0,0.0,45.0,1143,1140,1182,-4.198473282442748,11.763358778625955,-5.137404580152672,1540653249.791667
-3.845938485265052,-0.5482724627352561,2.0963590365835545,0.0,0.0,45.0,1143,1140,1182,-4.290076335877862,-8.419847328244275,-0.8244274809160306,1540653249.808526
-3.812605690812357,-0.5525843176829268,2.414534441838889,0.0,0.0,45.0,1143,1140,1182,0.7175572519083969,0.5114503816793893,19.47328244274809,1540653249.825128
-3.887257099766911,-0.4047649321613511,2.2945858028079344,0.0,0.0,45.0,1143,1140,1182,-5.641221374045801,9.389312977099237,-6.67175572519084,1540653249.842396
-3.952842647891171,-0.5541722280925061,2.346459398101123,0.0,0.0,45.0,1143,1140,1182,-5.206106870229007,-8.15267175572519,3.4198473282442747,1540653249.859245
-3.836547263423014,-0.6609347622612468,2.582559881563139,0.0,0.0,45.0,1143,1140,1182,5.587786259541985,-5.541984732824427,14.282442748091603,1540653249.876085
-3.7592524009933386,-0.5384994434969332,2.7175441138824583,0.0,0.0,45.0,1143,1140,1182,3.6412213740458017,8.580152671755725,8.931297709923664,1540653249.891708
-3.928591371334605,-0.489463423316441,2.5096524764960417,0.0,0.0,45.0,1143,1140,1182,-11.648854961832061,3.7709923664122136,-12.396946564885496,1540653249.90803
-3.854310474558856,-0.6091214053686073,2.67090110516337,0.0,0.0,45.0,1143,1140,1182,3.099236641221374,-6.297709923664122,9.84732824427481,1540653249.925049
-3.7701879953146085,-0.3994689523617766,2.8007586205379886,0.0,0.0,45.0,1143,1140,1182,3.7099236641221376,13.229007633587786,8.038167938931299,1540653249.941961
-3.9517759509858084,-0.44511811739280754,2.58775734957605,0.0,0.0,45.0,1143,1140,1182,-12.099236641221374,-1.9465648854961832,-12.358778625954198,1540653249.958723
-3.9494822442120863,-0.6379441932906946,2.7758081320466035,0.0,0.0,45.0,1143,1140,1182,-1.1526717557251909,-10.679389312977099,11.488549618320612,1540653249.975684
-3.8975129433165456,-0.40831203629532464,2.9020857224474677,0.0,0.0,45.0,1143,1140,1182,1.786259541984733,14.358778625954198,7.793893129770993,1540653249.992647
-4.054612631849342,-0.44671306545125716,2.6804277254636633,0.0,0.0,45.0,1144,1140,1182,-10.595419847328245,-1.5038167938931297,-12.80916030534351,1540653250.0097
-4.026769889882997,-0.5414200440917784,2.917828084077871,0.0,0.0,45.0,1144,1140,1182,0.33587786259541985,-4.755725190839694,14.17557251908397,1540653250.026811
-4.072653518754628,-0.3144465421578861,2.949468672123841,0.0,0.0,45.0,1144,1140,1182,-3.9770992366412212,14.068702290076336,2.1755725190839694,1540653250.043828
-4.149333459640656,-0.44024397501739754,2.7740026778868323,0.0,0.0,45.0,1144,1140,1182,-5.8396946564885495,-6.694656488549619,-10.091603053435115,1540653250.060572
-4.112876358833053,-0.4794368918559213,3.0710927035288362,0.0,0.0,45.0,1144,1140,1181,0.8625954198473282,-1.5419847328244274,17.85496183206107,1540653250.077762
-4.193004984323342,-0.2591035698889666,3.0946777710173805,0.0,0.0,45.0,1144,1140,1181,-6.030534351145038,13.80916030534351,1.717557251908397,1540653250.094477
-4.260771628769813,-0.3806774202069962,2.9575273515012825,0.0,0.0,45.0,1144,1140,1182,-5.412213740458015,-6.625954198473282,-8.022900763358779,1540653250.111071
-4.230143772973482,-0.3851506952301303,3.270409749135476,0.0,0.0,45.0,1144,1140,1181,0.48854961832061067,0.5114503816793893,18.480916030534353,1540653250.128197
-4.263947126440063,-0.19438618659072035,3.2499605595121066,0.0,0.0,45.0,1144,1140,1181,-3.2977099236641223,12.106870229007633,-0.8931297709923665,1540653250.145026
-4.365434872359082,-0.3288691726903753,3.238890861549677,0.0,0.0,45.0,1144,1140,1181,-7.320610687022901,-7.221374045801527,-0.33587786259541985,1540653250.162022
-4.291722156533367,-0.37615692647152754,3.500959046156844,0.0,0.0,45.0,1144,1140,1181,3.030534351145038,-2.0,15.679389312977099,1540653250.179057
-4.217295459465162,-0.26159450529872297,3.706274009138849,0.0,0.0,45.0,1144,1140,1181,3.5114503816793894,8.16030534351145,13.564885496183207,1540653250.194654
-4.319078471503488,-0.31489729287069207,3.533964950176996,0.0,0.0,45.0,1144,1140,1181,-7.877862595419847,-2.6793893129770994,-10.83206106870229,1540653250.211333
-4.293689284715828,-0.5337823387684909,3.6723866483156318,0.0,0.0,45.0,1144,1140,1181,0.13740458015267176,-11.526717557251908,8.099236641221374,1540653250.227817
-4.1779697108658045,-0.5217835991298185,3.9692002457403373,0.0,0.0,45.0,1144,1140,1181,5.778625954198473,1.5038167938931297,18.450381679389313,1540653250.244127
-4.281010437339572,-0.38106400212439695,3.8021138719263545,0.0,0.0,45.0,1144,1140,1181,-7.3816793893129775,9.091603053435115,-9.557251908396946,1540653250.261074
