x,y,z
-1.46564885496, 0.786259541985, 0.328244274809
-1.60305343511, 1.00763358779, 0.297709923664
-1.57251908397, 1.01526717557, 0.450381679389
-1.48091603053, 0.595419847328, 0.290076335878
-1.5572519084, 0.839694656489, 0.290076335878
-1.74045801527, 1.06870229008, 0.274809160305
-1.65648854962, 0.778625954198, 0.488549618321
-1.64122137405, 0.839694656489, 0.351145038168
-1.42748091603, 0.770992366412, 0.526717557252
-1.57251908397, 0.748091603053, 0.251908396947
-1.70229007634, 1.03816793893, 0.389312977099
-1.5572519084, 1.0534351145, 0.328244274809
-1.67938931298, 0.977099236641, 0.267175572519
-1.38167938931, 0.93893129771, 0.259541984733
-1.70229007634, 1.00763358779, 0.381679389313
-1.51145038168, 0.709923664122, 0.374045801527
-1.64122137405, 0.725190839695, 0.335877862595
-1.58015267176, 0.916030534351, 0.496183206107
-1.67938931298, 0.801526717557, 0.236641221374
-1.37404580153, 0.709923664122, 0.358778625954
-1.69465648855, 0.740458015267, 0.290076335878
-1.52671755725, 0.931297709924, 0.580152671756
-1.52671755725, 1.00763358779, 0.167938931298
-1.74809160305, 0.687022900763, 0.435114503817
-1.68702290076, 1.08396946565, 0.450381679389
-1.45038167939, 0.908396946565, 0.297709923664
-1.67938931298, 0.969465648855, 0.381679389313
-1.5572519084, 0.801526717557, 0.442748091603
-1.59541984733, 0.870229007634, 0.129770992366
-1.4427480916, 0.679389312977, 0.374045801527
-1.51908396947, 0.984732824427, 0.160305343511
-1.76335877863, 1.00763358779, 0.274809160305
-1.70229007634, 0.946564885496, 0.343511450382
-1.8320610687, 1.01526717557, 0.129770992366
-1.70992366412, 0.954198473282, 0.496183206107
-1.49618320611, 0.847328244275, 0.229007633588
-1.70992366412, 1.02290076336, 0.389312977099
-1.64885496183, 0.893129770992, 0.229007633588
-1.58015267176, 0.870229007634, 0.328244274809
-1.75572519084, 0.946564885496, 0.267175572519
-1.32824427481, 0.75572519084, 0.0992366412214
-1.48091603053, 0.977099236641, 0.358778625954
-1.74809160305, 0.81679389313, 0.213740458015
-1.6106870229, 0.832061068702, 0.374045801527
-1.64122137405, 0.885496183206, 0.267175572519
-1.70992366412, 1.04580152672, 0.236641221374
-1.60305343511, 0.870229007634, 0.0839694656489
-1.48854961832, 0.961832061069, 0.198473282443
-1.54961832061, 0.992366412214, 0.374045801527
-1.70229007634, 1.03816793893, 0.465648854962
-1.67175572519, 0.839694656489, 0.412213740458
-1.74809160305, 0.862595419847, 0.274809160305
-1.67938931298, 0.862595419847, 0.435114503817
-1.70229007634, 1.0534351145, 0.381679389313
-1.61832061069, 0.809160305344, 0.351145038168
-1.74809160305, 0.854961832061, 0.465648854962
-1.45801526718, 0.786259541985, 0.419847328244
-1.6106870229, 0.847328244275, 0.30534351145
-1.6641221374, 0.847328244275, 0.198473282443
-1.70229007634, 0.87786259542, 0.145038167939
-1.48854961832, 0.793893129771, 0.236641221374
-1.62595419847, 0.847328244275, 0.358778625954
-1.68702290076, 0.81679389313, 0.450381679389
-1.64885496183, 0.740458015267, 0.488549618321
-1.71755725191, 0.748091603053, 0.374045801527
-1.51145038168, 0.770992366412, 0.24427480916
-1.58015267176, 0.725190839695, 0.358778625954
-1.62595419847, 0.961832061069, 0.213740458015
-1.51145038168, 0.763358778626, 0.473282442748
-1.67175572519, 0.931297709924, 0.358778625954
-1.62595419847, 0.778625954198, 0.320610687023
-1.47328244275, 0.977099236641, 0.404580152672
-1.50381679389, 0.786259541985, 0.267175572519
-1.58778625954, 1.01526717557, 0.229007633588
-1.59541984733, 0.93893129771, 0.343511450382
-1.63358778626, 0.770992366412, 0.351145038168
-1.58778625954, 0.893129770992, 0.274809160305
-1.52671755725, 0.725190839695, 0.335877862595
-1.64885496183, 1.03816793893, 0.374045801527
-1.63358778626, 0.900763358779, 0.358778625954
-1.48854961832, 0.87786259542, 0.259541984733
-1.59541984733, 0.885496183206, 0.190839694656
-1.64885496183, 0.916030534351, 0.335877862595
-1.8320610687, 0.824427480916, 0.18320610687
-1.70992366412, 0.961832061069, 0.534351145038
-1.48854961832, 0.87786259542, 0.328244274809
-1.57251908397, 0.93893129771, 0.282442748092
-1.8320610687, 1.03816793893, 0.389312977099
-1.64122137405, 0.847328244275, 0.374045801527
-1.67938931298, 0.809160305344, 0.351145038168
-1.61832061069, 0.839694656489, 0.396946564885
-1.67938931298, 0.954198473282, 0.167938931298
-1.76335877863, 0.946564885496, 0.343511450382
-1.43511450382, 0.854961832061, 0.442748091603
-1.52671755725, 0.862595419847, 0.320610687023
-1.56488549618, 0.946564885496, 0.396946564885
-1.82442748092, 1.00763358779, 0.160305343511
-1.53435114504, 0.862595419847, 0.198473282443
-1.62595419847, 0.916030534351, 0.36641221374
-1.61832061069, 0.732824427481, 0.24427480916
-1.57251908397, 0.916030534351, 0.312977099237
-1.52671755725, 0.893129770992, 0.290076335878
-1.49618320611, 0.923664122137, 0.396946564885
-1.6641221374, 0.824427480916, 0.328244274809
-1.60305343511, 0.824427480916, 0.297709923664
-1.72519083969, 0.801526717557, 0.320610687023
-1.6641221374, 0.900763358779, 0.167938931298
-1.4427480916, 0.931297709924, 0.427480916031
-1.58778625954, 0.725190839695, 0.274809160305
-1.65648854962, 0.854961832061, 0.465648854962
-1.51145038168, 0.961832061069, 0.36641221374
-1.54961832061, 0.801526717557, 0.358778625954
-1.34351145038, 0.854961832061, 0.335877862595
-1.77099236641, 0.702290076336, 0.114503816794
-1.48091603053, 0.732824427481, 0.328244274809
-1.58015267176, 0.885496183206, 0.328244274809
-1.45038167939, 1.0534351145, 0.412213740458
-1.58015267176, 0.93893129771, 0.427480916031
-1.59541984733, 0.916030534351, 0.297709923664
-1.52671755725, 0.786259541985, 0.221374045802
-1.48854961832, 0.702290076336, 0.36641221374
-1.67938931298, 1.16030534351, 0.320610687023
-1.5572519084, 0.908396946565, 0.274809160305
-1.7786259542, 0.679389312977, 0.36641221374
-1.80916030534, 0.961832061069, 0.259541984733
-1.59541984733, 0.870229007634, 0.328244274809
-1.59541984733, 0.862595419847, 0.335877862595
-1.62595419847, 1.07633587786, 0.320610687023
-1.60305343511, 0.824427480916, 0.427480916031
-1.65648854962, 0.854961832061, 0.24427480916
-1.60305343511, 0.839694656489, 0.374045801527
-1.76335877863, 0.809160305344, 0.358778625954
-1.57251908397, 0.648854961832, 0.274809160305
-1.48854961832, 0.824427480916, 0.450381679389
-1.61832061069, 0.984732824427, 0.18320610687
-1.47328244275, 0.770992366412, 0.335877862595
-1.64885496183, 0.893129770992, 0.282442748092
-1.50381679389, 0.992366412214, 0.473282442748
-1.72519083969, 1.11450381679, 0.351145038168
-1.70229007634, 0.854961832061, 0.312977099237
-1.59541984733, 0.824427480916, 0.557251908397
-1.50381679389, 0.740458015267, 0.458015267176
-1.41984732824, 0.984732824427, 0.389312977099
-1.70229007634, 0.824427480916, 0.328244274809
-1.70229007634, 0.725190839695, 0.427480916031
-1.48091603053, 0.809160305344, 0.335877862595
-1.54198473282, 1.00763358779, 0.396946564885
-1.74045801527, 0.793893129771, 0.282442748092

-1.65648854962, 0.916030534351, 0.328244274809
-1.74045801527, 0.793893129771, 0.30534351145
-1.57251908397, 0.977099236641, 0.290076335878
-1.58015267176, 0.931297709924, 0.427480916031
-1.64885496183, 0.809160305344, 0.30534351145
-1.78625954198, 0.801526717557, 0.465648854962
-1.64122137405, 0.969465648855, 0.320610687023
-1.5572519084, 0.893129770992, 0.343511450382
-1.47328244275, 0.664122137405, 0.396946564885
-1.54961832061, 0.618320610687, 0.427480916031
-1.72519083969, 0.908396946565, 0.450381679389
-1.49618320611, 0.885496183206, 0.557251908397
-1.57251908397, 0.664122137405, 0.282442748092
-1.65648854962, 0.954198473282, 0.30534351145
-1.64122137405, 0.87786259542, 0.206106870229
-1.71755725191, 1.07633587786, 0.335877862595
-1.51908396947, 0.923664122137, 0.328244274809
-1.52671755725, 0.717557251908, 0.312977099237
-1.60305343511, 0.679389312977, 0.450381679389
-1.59541984733, 0.839694656489, 0.297709923664
-1.76335877863, 0.946564885496, 0.236641221374
-1.62595419847, 0.770992366412, 0.335877862595
-1.48091603053, 0.763358778626, 0.297709923664
-1.79389312977, 0.801526717557, 0.351145038168
-1.84732824427, 0.832061068702, 0.328244274809
-1.60305343511, 0.893129770992, 0.358778625954
-1.69465648855, 0.87786259542, 0.320610687023
-1.57251908397, 0.916030534351, 0.328244274809
-1.71755725191, 1.03053435115, 0.290076335878
-1.56488549618, 0.916030534351, 0.137404580153
-1.63358778626, 0.801526717557, 0.221374045802
-1.76335877863, 0.946564885496, 0.312977099237
-1.67175572519, 0.809160305344, 0.358778625954
-1.57251908397, 0.770992366412, 0.381679389313
-1.73282442748, 0.801526717557, 0.465648854962
-1.64122137405, 1.10687022901, 0.297709923664
-1.69465648855, 0.87786259542, 0.274809160305
-1.70229007634, 0.862595419847, 0.274809160305
-1.62595419847, 0.992366412214, 0.274809160305
-1.67938931298, 0.954198473282, 0.374045801527
-1.69465648855, 0.63358778626, 0.442748091603
-1.67175572519, 0.954198473282, 0.190839694656
-1.65648854962, 0.793893129771, 0.320610687023
-1.54961832061, 0.900763358779, 0.488549618321
-1.77099236641, 0.801526717557, 0.18320610687
-1.54961832061, 0.977099236641, 0.381679389313
-1.68702290076, 1.01526717557, 0.259541984733
-1.57251908397, 0.770992366412, 0.236641221374
-1.54198473282, 0.93893129771, 0.282442748092
-1.47328244275, 0.839694656489, 0.259541984733
-1.73282442748, 0.778625954198, 0.427480916031
-1.58778625954, 1.02290076336, 0.259541984733
-1.64885496183, 0.908396946565, 0.320610687023
-1.64122137405, 0.75572519084, 0.404580152672
-1.51145038168, 0.801526717557, 0.274809160305
-1.64885496183, 0.625954198473, 0.412213740458
-1.42748091603, 0.717557251908, 0.312977099237
-1.60305343511, 0.908396946565, 0.190839694656
-1.56488549618, 0.854961832061, 0.274809160305
-1.71755725191, 0.916030534351, 0.442748091603
-1.46564885496, 0.961832061069, 0.381679389313
-1.70992366412, 0.923664122137, 0.343511450382
-1.59541984733, 0.969465648855, 0.435114503817
-1.91603053435, 0.893129770992, 0.480916030534
-1.45038167939, 0.641221374046, 0.374045801527
-1.67175572519, 0.809160305344, 0.213740458015
-1.51908396947, 0.916030534351, 0.419847328244
-1.5572519084, 1.00763358779, 0.519083969466
-1.56488549618, 0.732824427481, 0.351145038168
-1.41221374046, 1.10687022901, 0.267175572519
-1.74809160305, 0.709923664122, 0.290076335878
-1.54961832061, 0.87786259542, 0.480916030534
-1.59541984733, 0.992366412214, 0.389312977099
-1.52671755725, 0.931297709924, 0.335877862595
-1.6106870229, 0.786259541985, 0.24427480916
-1.67938931298, 0.809160305344, 0.419847328244
-1.82442748092, 0.854961832061, 0.412213740458
-1.6106870229, 1.03816793893, 0.381679389313
-1.48091603053, 0.954198473282, 0.297709923664
-1.77099236641, 1.04580152672, 0.427480916031
-1.67175572519, 0.946564885496, 0.358778625954
-1.60305343511, 0.931297709924, 0.335877862595
-1.56488549618, 0.908396946565, 0.435114503817
-1.63358778626, 0.885496183206, 0.167938931298
-1.49618320611, 0.977099236641, 0.473282442748
-1.5572519084, 1.00763358779, 0.137404580153
-1.56488549618, 0.786259541985, 0.137404580153
-1.64885496183, 0.786259541985, 0.450381679389
-1.51908396947, 0.931297709924, 0.389312977099
-1.67175572519, 0.946564885496, 0.236641221374
-1.5572519084, 1.03816793893, 0.358778625954
-1.6106870229, 0.908396946565, 0.18320610687
-1.54198473282, 1.08396946565, 0.24427480916
-1.39694656489, 0.770992366412, 0.36641221374
-1.62595419847, 0.946564885496, 0.297709923664
-1.51908396947, 0.847328244275, 0.351145038168
-1.61832061069, 1.08396946565, 0.282442748092
-1.54198473282, 1.01526717557, 0.427480916031
-1.68702290076, 0.908396946565, 0.236641221374
-1.61832061069, 0.931297709924, 0.358778625954
-1.52671755725, 0.770992366412, 0.312977099237
-1.25190839695, 0.900763358779, 0.335877862595
-1.7786259542, 0.732824427481, 0.328244274809
-1.48091603053, 0.778625954198, 0.519083969466
-1.61832061069, 0.870229007634, 0.267175572519
-1.51908396947, 0.916030534351, 0.297709923664
-1.45801526718, 0.893129770992, 0.274809160305
-1.64122137405, 1.06870229008, 0.381679389313
-1.67938931298, 0.854961832061, 0.36641221374
-1.3893129771, 0.900763358779, 0.259541984733
-1.48091603053, 0.969465648855, 0.351145038168
-1.7786259542, 0.961832061069, 0.312977099237
-1.52671755725, 0.847328244275, 0.435114503817
-1.58015267176, 0.946564885496, 0.473282442748
-1.41221374046, 0.69465648855, 0.343511450382
-1.71755725191, 0.648854961832, 0.374045801527
-1.59541984733, 0.900763358779, 0.351145038168
-1.60305343511, 0.946564885496, 0.206106870229
-1.37404580153, 0.832061068702, 0.465648854962
-1.53435114504, 0.885496183206, 0.30534351145
-1.64885496183, 0.931297709924, 0.167938931298
-1.60305343511, 0.916030534351, 0.389312977099
-1.67938931298, 0.687022900763, 0.290076335878
-1.58778625954, 0.931297709924, 0.343511450382
-1.49618320611, 0.801526717557, 0.259541984733
-1.61832061069, 1.03816793893, 0.282442748092
-1.35877862595, 0.770992366412, 0.480916030534
-1.62595419847, 0.839694656489, 0.18320610687
-1.50381679389, 0.946564885496, 0.30534351145
-1.41984732824, 0.748091603053, 0.175572519084
-1.54198473282, 0.725190839695, 0.450381679389
-1.63358778626, 0.992366412214, 0.427480916031
-1.60305343511, 0.824427480916, 0.358778625954
-1.54961832061, 0.75572519084, 0.519083969466
-1.46564885496, 0.93893129771, 0.427480916031
-1.35114503817, 0.847328244275, 0.18320610687
-1.7786259542, 0.885496183206, 0.412213740458
-1.77099236641, 1.04580152672, 0.419847328244
-1.78625954198, 1.00763358779, 0.351145038168
-1.61832061069, 0.885496183206, 0.442748091603
-1.7786259542, 0.870229007634, 0.328244274809
-1.49618320611, 0.893129770992, 0.351145038168
-1.50381679389, 0.717557251908, 0.427480916031
-1.30534351145, 0.969465648855, 0.290076335878
-1.50381679389, 0.984732824427, 0.274809160305
-1.6106870229, 1.04580152672, 0.30534351145
-1.63358778626, 0.778625954198, 0.328244274809
-1.43511450382, 0.900763358779, 0.129770992366
-1.52671755725, 0.854961832061, 0.465648854962
-1.75572519084, 1.00763358779, 0.442748091603
-1.63358778626, 1.09923664122, 0.480916030534
-1.53435114504, 0.793893129771, 0.511450381679
-1.64885496183, 0.908396946565, 0.381679389313
-1.70992366412, 0.900763358779, 0.374045801527
-1.51145038168, 0.870229007634, 0.290076335878
-1.74045801527, 0.87786259542, 0.320610687023
-1.70229007634, 0.992366412214, 0.351145038168
-1.62595419847, 0.954198473282, 0.488549618321
-1.51145038168, 0.885496183206, 0.328244274809
-1.56488549618, 0.961832061069, 0.389312977099
-1.60305343511, 0.839694656489, 0.358778625954
-1.4427480916, 0.931297709924, 0.358778625954
-1.48091603053, 0.992366412214, 0.343511450382
-1.72519083969, 1.06106870229, 0.374045801527
-1.64122137405, 0.870229007634, 0.374045801527
-1.51145038168, 0.801526717557, 0.381679389313
-1.61832061069, 1.20610687023, 0.549618320611
-1.48854961832, 0.778625954198, 0.465648854962
-1.54198473282, 1.03053435115, 0.389312977099
-1.62595419847, 1.03816793893, 0.312977099237
-1.58778625954, 0.916030534351, 0.404580152672
-1.50381679389, 0.862595419847, 0.328244274809
-1.63358778626, 0.931297709924, 0.473282442748
-1.64885496183, 1.02290076336, 0.36641221374
-1.42748091603, 0.763358778626, 0.480916030534
-1.67938931298, 0.984732824427, 0.36641221374
-1.51145038168, 0.778625954198, 0.351145038168
-1.56488549618, 0.977099236641, 0.160305343511
-1.61832061069, 0.824427480916, 0.343511450382
-1.59541984733, 1.03053435115, 0.267175572519
-1.62595419847, 0.824427480916, 0.152671755725
-1.67175572519, 0.717557251908, 0.511450381679
-1.61832061069, 0.992366412214, 0.526717557252
-1.74045801527, 0.908396946565, 0.297709923664
-1.53435114504, 0.87786259542, 0.450381679389
-1.6106870229, 0.931297709924, 0.320610687023
-1.71755725191, 0.648854961832, 0.251908396947
-1.60305343511, 0.916030534351, 0.24427480916
-1.69465648855, 0.916030534351, 0.36641221374
-1.48854961832, 0.854961832061, 0.320610687023
-1.70992366412, 1.01526717557, 0.198473282443
-1.41984732824, 1.0, 0.396946564885
-1.74809160305, 0.923664122137, 0.328244274809
-1.73282442748, 1.0, 0.351145038168
-1.6641221374, 0.900763358779, 0.30534351145
-1.54198473282, 1.17557251908, 0.297709923664
-1.80916030534, 1.06106870229, 0.549618320611
-1.69465648855, 1.01526717557, 0.374045801527
-1.54961832061, 0.732824427481, 0.290076335878
-1.70229007634, 0.809160305344, 0.320610687023
-1.69465648855, 0.709923664122, 0.381679389313
-1.41984732824, 0.679389312977, 0.358778625954
-1.49618320611, 0.870229007634, 0.404580152672
-1.74045801527, 0.885496183206, 0.290076335878
-1.58015267176, 0.824427480916, 0.297709923664
-1.6106870229, 0.687022900763, 0.106870229008
-1.58015267176, 0.87786259542, 0.427480916031
-1.61832061069, 0.893129770992, 0.404580152672
-1.64885496183, 1.07633587786, 0.236641221374
-1.72519083969, 0.870229007634, 0.18320610687
-1.56488549618, 0.854961832061, 0.389312977099
-1.74809160305, 1.08396946565, 0.412213740458
-1.32061068702, 0.786259541985, 0.389312977099
-1.52671755725, 0.946564885496, 0.343511450382
-1.58015267176, 0.748091603053, 0.442748091603
-1.39694656489, 0.870229007634, 0.213740458015
-1.67938931298, 0.725190839695, 0.236641221374
-1.67175572519, 0.900763358779, 0.259541984733
-1.6641221374, 0.908396946565, 0.297709923664
-1.79389312977, 0.770992366412, 0.396946564885
-1.67175572519, 0.656488549618, 0.259541984733
-1.67938931298, 0.801526717557, 0.458015267176
-1.58778625954, 0.832061068702, 0.450381679389
-1.54198473282, 0.763358778626, 0.236641221374
-1.47328244275, 1.06870229008, 0.374045801527
-1.60305343511, 0.740458015267, 0.290076335878
-1.5572519084, 0.93893129771, 0.24427480916
-1.75572519084, 0.946564885496, 0.259541984733
-1.61832061069, 0.625954198473, 0.488549618321
-1.3893129771, 0.801526717557, 0.221374045802
-1.7786259542, 0.824427480916, 0.419847328244
-1.62595419847, 0.931297709924, 0.442748091603
-1.48091603053, 0.824427480916, 0.312977099237
-1.72519083969, 0.81679389313, 0.229007633588
-1.69465648855, 0.946564885496, 0.312977099237
-1.72519083969, 1.00763358779, 0.221374045802
-1.62595419847, 0.839694656489, 0.312977099237
-1.39694656489, 0.961832061069, 0.351145038168
-1.45038167939, 0.847328244275, 0.351145038168
-1.57251908397, 0.961832061069, 0.160305343511
-1.45801526718, 0.770992366412, 0.328244274809
-1.59541984733, 0.809160305344, 0.503816793893
-1.60305343511, 0.870229007634, 0.229007633588
-1.67938931298, 1.07633587786, 0.236641221374
-1.70992366412, 0.93893129771, 0.259541984733
-1.52671755725, 0.748091603053, 0.137404580153
-1.61832061069, 0.832061068702, 0.312977099237
-1.62595419847, 0.908396946565, 0.312977099237
-1.60305343511, 0.809160305344, 0.297709923664
-1.40458015267, 0.900763358779, 0.458015267176
-1.51145038168, 0.977099236641, 0.343511450382
-1.69465648855, 0.809160305344, 0.229007633588
-1.70229007634, 0.839694656489, 0.335877862595
-1.73282442748, 0.832061068702, 0.213740458015
-1.74809160305, 1.0, 0.259541984733
-1.61832061069, 0.725190839695, 0.335877862595
-1.74045801527, 0.847328244275, 0.36641221374
-1.43511450382, 0.778625954198, 0.396946564885
-1.54961832061, 0.900763358779, 0.36641221374
-1.58778625954, 1.04580152672, 0.435114503817
-1.56488549618, 0.893129770992, 0.442748091603
-1.52671755725, 0.801526717557, 0.274809160305
-1.82442748092, 0.725190839695, 0.213740458015
-1.67938931298, 0.969465648855, 0.374045801527
-1.53435114504, 0.740458015267, 0.404580152672
-1.56488549618, 0.900763358779, 0.343511450382
-1.6106870229, 0.786259541985, 0.320610687023
-1.57251908397, 0.900763358779, 0.290076335878
-1.56488549618, 1.12977099237, 0.511450381679
-1.82442748092, 0.870229007634, 0.297709923664
-1.54961832061, 0.610687022901, 0.351145038168
-1.67938931298, 0.900763358779, 0.519083969466
-1.52671755725, 1.03053435115, 0.374045801527
-1.52671755725, 0.847328244275, 0.526717557252
-1.64885496183, 0.961832061069, 0.358778625954
-1.68702290076, 0.870229007634, 0.419847328244
-1.46564885496, 0.793893129771, 0.221374045802
-1.73282442748, 0.961832061069, 0.381679389313
-1.57251908397, 0.801526717557, 0.343511450382
-1.54198473282, 1.03053435115, 0.435114503817
-1.6641221374, 0.870229007634, 0.351145038168
-1.54961832061, 0.809160305344, 0.488549618321
-1.60305343511, 0.946564885496, 0.427480916031
-1.68702290076, 0.893129770992, 0.129770992366
-1.67938931298, 0.893129770992, 0.328244274809
-1.5572519084, 0.709923664122, 0.427480916031
-1.70992366412, 0.87786259542, 0.229007633588
-1.62595419847, 0.709923664122, 0.358778625954
-1.65648854962, 0.725190839695, 0.282442748092
-1.45038167939, 0.900763358779, 0.335877862595
-1.62595419847, 1.01526717557, 0.389312977099
-1.63358778626, 0.763358778626, 0.419847328244
-1.50381679389, 0.862595419847, 0.374045801527
-1.62595419847, 0.770992366412, 0.213740458015
-1.6106870229, 0.923664122137, 0.213740458015
-1.69465648855, 0.908396946565, 0.312977099237
-1.69465648855, 0.946564885496, 0.267175572519
-1.59541984733, 0.954198473282, 0.290076335878
-1.73282442748, 0.801526717557, 0.274809160305
-1.5572519084, 0.946564885496, 0.312977099237
-1.56488549618, 0.839694656489, 0.190839694656
-1.56488549618, 0.778625954198, 0.351145038168
-1.58015267176, 0.854961832061, 0.328244274809
-1.4427480916, 0.923664122137, 0.389312977099
-1.6106870229, 0.854961832061, 0.389312977099
-1.64885496183, 0.809160305344, 0.259541984733
-1.54961832061, 0.740458015267, 0.251908396947
-1.64885496183, 0.961832061069, 0.442748091603
-1.72519083969, 0.778625954198, 0.328244274809
-1.42748091603, 0.923664122137, 0.335877862595
-1.70229007634, 0.687022900763, 0.297709923664
-1.45038167939, 0.809160305344, 0.236641221374
-1.43511450382, 0.847328244275, 0.458015267176
-1.52671755725, 0.885496183206, 0.30534351145
-1.71755725191, 0.870229007634, 0.412213740458
-1.50381679389, 1.10687022901, 0.320610687023
-1.59541984733, 1.00763358779, 0.320610687023
-1.65648854962, 1.0534351145, 0.206106870229
-1.52671755725, 0.770992366412, 0.267175572519
-1.64885496183, 0.870229007634, 0.229007633588
-1.68702290076, 0.900763358779, 0.320610687023
-1.45038167939, 0.862595419847, 0.259541984733
-1.70229007634, 1.08396946565, 0.328244274809
-1.54961832061, 0.916030534351, 0.251908396947
-1.69465648855, 0.671755725191, 0.36641221374
-1.70229007634, 0.954198473282, 0.30534351145
-1.57251908397, 1.0, 0.450381679389
-1.49618320611, 0.885496183206, 0.198473282443
-1.58015267176, 0.847328244275, 0.206106870229
-1.5572519084, 0.908396946565, 0.297709923664
-1.48091603053, 1.03053435115, 0.160305343511
-1.46564885496, 0.984732824427, 0.0916030534351
-1.47328244275, 1.0, 0.442748091603
-1.70992366412, 0.954198473282, 0.297709923664
-1.58778625954, 0.862595419847, 0.381679389313
-1.63358778626, 0.984732824427, 0.251908396947
-1.80152671756, 1.06106870229, 0.374045801527
-1.74809160305, 0.824427480916, 0.526717557252
-1.49618320611, 0.63358778626, 0.328244274809
-1.57251908397, 0.916030534351, 0.435114503817
-1.77099236641, 0.770992366412, 0.427480916031
-1.56488549618, 0.740458015267, 0.24427480916
-1.70229007634, 0.717557251908, 0.419847328244
-1.70229007634, 0.786259541985, 0.297709923664
-1.64885496183, 0.93893129771, 0.190839694656
-1.81679389313, 0.87786259542, 0.488549618321
-1.57251908397, 0.847328244275, 0.381679389313
-1.72519083969, 0.75572519084, 0.152671755725
-1.56488549618, 0.801526717557, 0.282442748092
-1.75572519084, 0.770992366412, 0.358778625954
-1.82442748092, 0.75572519084, 0.251908396947
-1.56488549618, 1.02290076336, 0.290076335878
-1.64122137405, 0.854961832061, 0.129770992366
-1.59541984733, 0.847328244275, 0.389312977099
-1.41221374046, 0.954198473282, 0.282442748092
-1.48091603053, 0.946564885496, 0.435114503817
-1.80152671756, 0.847328244275, 0.404580152672
-1.51145038168, 1.0534351145, 0.18320610687
-1.67938931298, 0.93893129771, 0.36641221374
-1.6106870229, 1.03816793893, 0.465648854962
-1.67175572519, 1.02290076336, 0.450381679389
-1.52671755725, 0.984732824427, 0.389312977099
-1.53435114504, 1.14503816794, 0.343511450382
-1.70992366412, 0.641221374046, 0.396946564885
-1.48091603053, 1.15267175573, 0.328244274809
-1.58778625954, 0.801526717557, 0.290076335878
-1.54961832061, 0.824427480916, 0.190839694656
-1.68702290076, 0.847328244275, 0.389312977099
-1.52671755725, 0.793893129771, 0.328244274809
-1.51908396947, 0.908396946565, 0.480916030534
-1.67175572519, 0.954198473282, 0.389312977099
-1.54198473282, 0.839694656489, 0.396946564885
-1.67938931298, 0.885496183206, 0.36641221374
-1.67175572519, 0.763358778626, 0.175572519084
-1.62595419847, 1.16030534351, 0.24427480916
-1.46564885496, 0.946564885496, 0.442748091603
-1.7786259542, 0.984732824427, 0.24427480916
-1.39694656489, 0.900763358779, 0.267175572519
-1.40458015267, 0.984732824427, 0.381679389313
-1.68702290076, 0.885496183206, 0.259541984733
-1.64122137405, 0.717557251908, 0.282442748092
-1.54198473282, 0.824427480916, 0.381679389313
-1.41984732824, 0.770992366412, 0.351145038168
-1.48854961832, 0.961832061069, 0.290076335878
-1.48854961832, 0.908396946565, 0.541984732824
-1.70992366412, 0.81679389313, 0.519083969466
-1.70992366412, 0.740458015267, 0.351145038168
-1.67938931298, 0.618320610687, 0.320610687023
